"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Length","Bytes"
"9319","23:54:07.543086","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9320","23:54:07.546853","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9321","23:54:07.547451","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9322]","","",""
"9322","23:54:07.548292","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","11","Rcvd UIH Channel=1 ","211E11022C100","13","32313145313130323243313030"
"9323","23:54:07.549633","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","233\\r","4","3233330d"
"9324","23:54:07.551010","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9325","23:54:07.552098","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9326","23:54:07.552809","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9327","23:54:07.554399","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9328","23:54:07.556701","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9329","23:54:07.558243","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","2","1","32"
"9330","23:54:07.559732","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","20F","3","323046"
"9331","23:54:07.561941","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","0F","2","3046"
"9332","23:54:07.563225","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9333]","","",""
"9333","23:54:07.564776","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","9","Rcvd UIH Channel=1 ","00FFFFFFFF\\r","11","303046464646464646460d"
"9334","23:54:07.593338","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"9335","23:54:07.595372","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"9336","23:54:07.597377","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9337","23:54:07.599716","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","20","Sent UIH Channel=1 ","022106\\r","7","3032323130360d"
"9338","23:54:07.601559","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9339","23:54:07.603180","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9340","23:54:07.623418","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9341","23:54:07.625057","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9342","23:54:07.626755","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","10","2","3130"
"9343","23:54:07.628280","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","1A","2","3141"
"9344","23:54:07.630768","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","61060","5","3631303630"
"9345","23:54:07.632605","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","000000","6","303030303030"
"9346","23:54:07.633780","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","0\\r7BB","5","300d374242"
"9347","23:54:07.635800","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9348","23:54:07.637786","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","210","3","323130"
"9349","23:54:07.639502","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9350]","","",""
"9350","23:54:07.640670","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","8","Rcvd UIH Channel=1 ","0000000000","10","30303030303030303030"
"9351","23:54:07.642042","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","000\\r","4","3030300d"
"9352","23:54:07.643721","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9353","23:54:07.645582","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9354]","","",""
"9354","23:54:07.647233","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","9","Rcvd UIH Channel=1 ","7BB22000008","11","3742423232303030303038"
"9355","23:54:07.648376","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","00","2","3030"
"9356","23:54:07.650109","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"9357","23:54:07.652522","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9358","23:54:07.662167","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","80","2","3830"
"9359","23:54:07.664911","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","000\\r","4","3030300d"
"9360","23:54:07.666500","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9361","23:54:07.668639","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9362","23:54:07.670075","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9363]","","",""
"9363","23:54:07.671320","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","BB230000000A0200FF\\r","19","4242323330303030303030413032303046460d"
"9364","23:54:07.692023","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","\\r","1","0d"
"9365","23:54:07.693069","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9366","23:54:07.696690","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9367","23:54:07.700704","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ",">","1","3e"
"9368","23:54:07.702268","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","21","Sent UIH Channel=1 UID ","022102\\r","7","3032323130320d"
"9369","23:54:07.705713","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9370","23:54:07.723236","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9371","23:54:07.724632","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9372","23:54:07.725944","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","1","1","31"
"9373","23:54:07.727410","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","0C","2","3043"
"9374","23:54:07.729126","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","66102","5","3636313032"
"9375","23:54:07.730800","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","100F","4","31303046"
"9376","23:54:07.731507","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9377","23:54:07.733287","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","100B\\r7","6","313030420d37"
"9378","23:54:07.734671","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","BB211","5","4242323131"
"9379","23:54:07.735776","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","00B1","4","30304231"
"9380","23:54:07.737222","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","00C10","5","3030433130"
"9381","23:54:07.738734","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","0210\\r","5","303231300d"
"9382","23:54:07.740742","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9383","23:54:07.742823","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9384","23:54:07.744313","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9385","23:54:07.745733","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9386","23:54:07.752380","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","B2202","5","4232323032"
"9387","23:54:07.755260","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","10010","5","3130303130"
"9388","23:54:07.757875","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","FFE100","6","464645313030"
"9389","23:54:07.759426","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","7\\r","2","370d"
"9390","23:54:07.761200","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9391","23:54:07.762442","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9392","23:54:07.763658","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9393","23:54:07.764728","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","B23","3","423233"
"9394","23:54:07.765855","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","21","Rcvd UIH Channel=1 ","1007100","7","31303037313030"
"9395","23:54:07.767815","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","7100","4","37313030"
"9396","23:54:07.771572","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9397","23:54:07.776107","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9398","23:54:07.777995","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9401]","","",""
"9399","23:54:07.779487","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Continuation to #9398]","","",""
"9400","23:54:07.782299","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Continuation to #9398]","","",""
"9401","23:54:07.785239","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","10","Rcvd UIH Channel=1 ","30F\\r7BB24FC0FFE0FFE0FFE\\r7BB2510071001100110\\r","44","3330460d374242323446433046464530464645304646450d..."
"9402","23:54:07.786393","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9403","23:54:07.788259","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9404","23:54:07.789600","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","B26","3","423236"
"9405","23:54:07.790921","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9406","23:54:07.792956","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9408]","","",""
"9407","23:54:07.803895","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9408","23:54:07.804854","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","13","Rcvd UIH Channel=1 ","03100710021002\\r","15","30333130303731303032313030320d"
"9409","23:54:07.805366","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9410","23:54:07.806119","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9411]","","",""
"9411","23:54:07.806732","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","BB2710030FFE0FFE0F\\r","19","4242323731303033304646453046464530460d"
"9412","23:54:07.807351","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9413","23:54:07.807951","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9414","23:54:07.808682","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9415","23:54:07.809352","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","28FE0","5","3238464530"
"9416","23:54:07.810661","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9418]","","",""
"9417","23:54:07.812212","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9418","23:54:07.813473","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","10","Rcvd UIH Channel=1 ","FF910011006\\r","12","46463931303031313030360d"
"9419","23:54:07.815747","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"9420","23:54:07.816594","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9421]","","",""
"9421","23:54:07.818331","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","B2910010FFC0FFE0F\\r","18","42323931303031304646433046464530460d"
"9422","23:54:07.823207","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9423","23:54:07.823994","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9424","23:54:07.825342","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9425","23:54:07.826936","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9426","23:54:07.828360","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","B2","2","4232"
"9427","23:54:07.829678","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","A","1","41"
"9428","23:54:07.833389","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","22","Rcvd UIH Channel=1 ","FE0FFE0F","8","4645304646453046"
"9429","23:54:07.834726","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","21","Rcvd UIH Channel=1 ","FE1007\\r","7","4645313030370d"
"9430","23:54:07.838210","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9431","23:54:07.838995","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9432","23:54:07.840385","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","BB2B","4","42423242"
"9433","23:54:07.842120","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9434","23:54:07.843438","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9435]","","",""
"9435","23:54:07.848108","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","11","Rcvd UIH Channel=1 ","1007100710031","13","31303037313030373130303331"
"9436","23:54:07.848921","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9437]","","",""
"9437","23:54:07.850001","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","9","Rcvd UIH Channel=1 ","0\\r7BB2C0210","11","300d374242324330323130"
"9438","23:54:07.850580","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","071","3","303731"
"9439","23:54:07.851593","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","22","Rcvd UIH Channel=1 ","0061003\\r","8","303036313030330d"
"9440","23:54:07.852297","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9441","23:54:07.853105","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9442","23:54:07.855727","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9443","23:54:07.857170","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","BB2","3","424232"
"9444","23:54:07.858523","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9445]","","",""
"9445","23:54:07.859751","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","7","Rcvd UIH Channel=1 ","D10031003","9","443130303331303033"
"9446","23:54:07.861925","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","10021","5","3130303231"
"9447","23:54:07.863485","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","18","Rcvd UIH Channel=1 ","0\\r7B","4","300d3742"
"9448","23:54:07.865068","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","20","Rcvd UIH Channel=1 ","B2E031","6","423245303331"
"9449","23:54:07.866009","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","0","1","30"
"9450","23:54:07.866999","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9451","23:54:07.868422","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9452]","","",""
"9452","23:54:07.869720","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","9","Rcvd UIH Channel=1 ","1310131015\\r","11","313331303133313031350d"
"9453","23:54:07.871643","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9454","23:54:07.873239","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9455","23:54:07.874657","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","BB","2","4242"
"9456","23:54:07.876018","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","2F","2","3246"
"9457","23:54:07.877369","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9458]","","",""
"9458","23:54:07.878425","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","11","Rcvd UIH Channel=1 ","1015100510101","13","31303135313030353130313031"
"9459","23:54:07.882110","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","0\\r","2","300d"
"9460","23:54:07.882927","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9461","23:54:07.884547","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9462","23:54:07.885533","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9463","23:54:07.888191","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9464","23:54:07.889634","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9465]","","",""
"9465","23:54:07.892080","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","B200A100710071007\\r","18","42323030413130303731303037313030370d"
"9466","23:54:07.893408","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","7","1","37"
"9467","23:54:07.896305","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","BB2","3","424232"
"9468","23:54:07.897201","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","17","Rcvd UIH Channel=1 ","110","3","313130"
"9469","23:54:07.898091","AmazonTe_ad:f0:92 (Amazon Fire)","WbElectr_00:12:4a (OBDII)","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"9470","23:54:07.899387","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9471]","","",""
"9471","23:54:07.901136","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","11","Rcvd UIH Channel=1 ","071008100110\\r","13","3037313030383130303131300d"
"9472","23:54:07.902141","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","16","Rcvd UIH Channel=1 ","7B","2","3742"
"9473","23:54:07.903466","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","15","Rcvd UIH Channel=1 ","B","1","42"
"9474","23:54:07.904781","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","19","Rcvd UIH Channel=1 ","220B1","5","3232304231"
"9475","23:54:07.906915","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"9476","23:54:07.908406","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","HCI_ACL","21","Rcvd  [Reassembled in #9477]","","",""
"9477","23:54:07.942028","WbElectr_00:12:4a (OBDII)","AmazonTe_ad:f0:92 (Amazon Fire)","RFCOMM","10","Rcvd UIH Channel=1 ","00B10071007\\r","12","30304231303037313030370d"
