"No.","Time","Source","Destination","Protocol","Length","Info","Data Length","Data","Bytes"
"250","07:23:10.016643","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""304\\r""","","",""
"251","07:23:10.018428","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221156\\r""","","",""
"252","07:23:10.026870","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""0322132A\\r""","","",""
"253","07:23:10.040973","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""03221103\\r""","","",""
"254","07:23:10.047439","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"255","07:23:10.050734","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"256","07:23:10.056605","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"257","07:23:10.058128","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"258","07:23:10.059845","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""OPPE""","","",""
"259","07:23:10.061249","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #260]","","",""
"260","07:23:10.063106","WbElectr_00:12:4a ()","localhost ()","SPP","10","Rcvd ""D\\r\\r>3221156\\r""","","",""
"261","07:23:10.064595","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"262","07:23:10.065944","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"263","07:23:10.069744","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""OP""","","",""
"264","07:23:10.072431","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""PED\\r\\r>""","","",""
"265","07:23:10.075247","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""3\\r""","","",""
"266","07:23:10.079327","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""?\\r\\r""","","",""
"267","07:23:10.081353","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"268","07:23:10.083392","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221183\\r""","","",""
"269","07:23:10.085297","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221203\\r""","","",""
"270","07:23:10.087069","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"271","07:23:10.091626","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd "">""","","",""
"272","07:23:10.093461","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""0""","","",""
"273","07:23:10.097703","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"274","07:23:10.099772","WbElectr_00:12:4a ()","localhost ()","SPP","22","Rcvd ""3221183\\r""","","",""
"275","07:23:10.101641","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"276","07:23:10.103140","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"277","07:23:10.104910","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""7""","","",""
"278","07:23:10.106236","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""9""","","",""
"279","07:23:10.107929","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""A07""","","",""
"280","07:23:10.109601","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"281","07:23:10.111161","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #282]","","",""
"282","07:23:10.112624","WbElectr_00:12:4a ()","localhost ()","SPP","13","Rcvd ""62118379040000\\r""","","",""
"283","07:23:10.116331","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221205\\r""","","",""
"284","07:23:10.120011","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"285","07:23:10.122970","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"286","07:23:10.124047","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"287","07:23:10.125993","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"288","07:23:10.127758","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"289","07:23:10.128689","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"290","07:23:10.129543","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd "">322120""","","",""
"291","07:23:10.130790","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""5\\r""","","",""
"292","07:23:10.131658","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"293","07:23:10.135324","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"294","07:23:10.137214","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""0322124E\\r""","","",""
"295","07:23:10.140578","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"296","07:23:10.141914","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"297","07:23:10.143694","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"298","07:23:10.144898","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"299","07:23:10.146168","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"300","07:23:10.147788","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"301","07:23:10.149196","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd "">32212""","","",""
"302","07:23:10.150542","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"303","07:23:10.153035","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""4E\\r""","","",""
"304","07:23:10.155342","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""0322115D\\r""","","",""
"305","07:23:10.158906","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"306","07:23:10.160525","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"307","07:23:10.161707","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"308","07:23:10.164018","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"309","07:23:10.164893","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"310","07:23:10.166204","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"311","07:23:10.167912","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221261\\r""","","",""
"312","07:23:10.168999","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""ED\\r""","","",""
"313","07:23:10.170224","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""\\r>32""","","",""
"314","07:23:10.171558","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""2115D\\r""","","",""
"315","07:23:10.172957","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"316","07:23:10.174457","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"317","07:23:10.176518","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"318","07:23:10.177699","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"319","07:23:10.179034","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"320","07:23:10.181434","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"321","07:23:10.182271","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd "">322126""","","",""
"322","07:23:10.183461","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""1\\r""","","",""
"323","07:23:10.184525","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"324","07:23:10.190848","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221262\\r""","","",""
"325","07:23:10.194131","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"326","07:23:10.195793","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"327","07:23:10.197290","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"328","07:23:10.198377","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"329","07:23:10.199967","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"330","07:23:10.201528","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"331","07:23:10.202972","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd "">322126""","","",""
"332","07:23:10.203995","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"333","07:23:10.205090","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""2\\r""","","",""
"334","07:23:10.206894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"335","07:23:10.212776","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221152\\r""","","",""
"336","07:23:10.215295","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"337","07:23:10.216722","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"338","07:23:10.218121","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"339","07:23:10.219545","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"340","07:23:10.221296","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"341","07:23:10.222951","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""ED\\r\\r>3""","","",""
"342","07:23:10.224336","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""2211""","","",""
"343","07:23:10.225489","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""52\\r""","","",""
"344","07:23:10.226635","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"345","07:23:10.230471","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"346","07:23:10.236637","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""03221151\\r""","","",""
"347","07:23:10.241705","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"348","07:23:10.244058","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"349","07:23:10.245606","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"350","07:23:10.246836","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"351","07:23:10.248506","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"352","07:23:10.250260","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221234\\r""","","",""
"353","07:23:10.251529","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""\\r\\r>322""","","",""
"354","07:23:10.252334","WbElectr_00:12:4a ()","localhost ()","SPP","19","Rcvd ""1151\\r""","","",""
"355","07:23:10.254059","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"356","07:23:10.255740","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"357","07:23:10.257942","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"358","07:23:10.260526","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"359","07:23:10.262709","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"360","07:23:10.264163","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"361","07:23:10.266884","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""0322114E\\r""","","",""
"362","07:23:10.267891","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #363]","","",""
"363","07:23:10.268533","WbElectr_00:12:4a ()","localhost ()","SPP","10","Rcvd ""D\\r\\r>3221234\\r""","","",""
"364","07:23:10.269189","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"365","07:23:10.271124","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"366","07:23:10.272791","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"367","07:23:10.274191","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"368","07:23:10.275260","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"369","07:23:10.276059","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"370","07:23:10.279505","WbElectr_00:12:4a ()","localhost ()","SPP","20","Rcvd ""ED\\r\\r>3""","","",""
"371","07:23:10.282112","localhost ()","WbElectr_00:12:4a ()","SPP","23","Sent ""03221236\\r""","","",""
"372","07:23:10.284200","WbElectr_00:12:4a ()","localhost ()","SPP","18","Rcvd ""2211""","","",""
"373","07:23:10.284953","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""4E\\r""","","",""
"374","07:23:10.285675","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"375","07:23:10.287570","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"376","07:23:10.288556","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""TOP""","","",""
"377","07:23:10.289481","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""P""","","",""
"378","07:23:10.290878","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"379","07:23:10.291816","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""E""","","",""
"380","07:23:10.292611","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"381","07:23:10.293532","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd "">322123""","","",""
"382","07:23:10.294873","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"383","07:23:10.295841","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""6\\r""","","",""
"384","07:23:10.402316","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATSH79B\\r""","","",""
"385","07:23:10.405266","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"386","07:23:10.407724","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"387","07:23:10.411794","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TO""","","",""
"388","07:23:10.413678","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PP""","","",""
"389","07:23:10.415260","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""ED""","","",""
"390","07:23:10.416524","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #391]","","",""
"391","07:23:10.418074","WbElectr_00:12:4a ()","localhost ()","SPP","10","Rcvd ""\\r\\r>TSH79B\\r?\\r""","","",""
"392","07:23:10.419432","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r>""","","",""
"393","07:23:10.421551","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"394","07:23:10.423671","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"395","07:23:10.506329","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATFCH79B\\r""","","",""
"396","07:23:10.509142","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"397","07:23:10.510684","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
"398","07:23:10.512101","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""A""","","",""
"399","07:23:10.513418","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""TF""","","",""
"400","07:23:10.514934","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""CH""","","",""
"401","07:23:10.516365","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""79B""","","",""
"402","07:23:10.517664","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"403","07:23:10.519153","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""?""","","",""
"404","07:23:10.521151","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"405","07:23:10.522963","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"406","07:23:10.524319","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""\\r>""","","",""
"407","07:23:10.526370","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"408","07:23:10.610896","localhost ()","WbElectr_00:12:4a ()","SPP","21","Sent ""022101\\r""","","",""
"409","07:23:10.614128","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"410","07:23:10.615568","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""0""","","",""
"411","07:23:10.617283","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""2""","","",""
"412","07:23:10.618748","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""21""","","",""
"413","07:23:10.621723","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""01""","","",""
"414","07:23:10.623202","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""\\r""","","",""
"415","07:23:10.630506","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""7""","","",""
"416","07:23:10.632123","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""9A0""","","",""
"417","07:23:10.633597","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"418","07:23:10.634958","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""6""","","",""
"419","07:23:10.636362","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""6""","","",""
"420","07:23:10.637718","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""101""","","",""
"421","07:23:10.639494","WbElectr_00:12:4a ()","localhost ()","HCI_ACL","21","Rcvd  [Reassembled in #422]","","",""
"422","07:23:10.640838","WbElectr_00:12:4a ()","localhost ()","SPP","9","Rcvd ""A00200C000\\r""","","",""
"423","07:23:10.642144","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"424","07:23:10.715576","localhost ()","WbElectr_00:12:4a ()","SPP","21","Sent ""022104\\r""","","",""
"425","07:23:10.719098","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"426","07:23:10.720806","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""S""","","",""
"427","07:23:10.723947","WbElectr_00:12:4a ()","localhost ()","SPP","15","Rcvd ""T""","","",""
"428","07:23:10.725308","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""OP""","","",""
"429","07:23:10.726583","WbElectr_00:12:4a ()","localhost ()","SPP","16","Rcvd ""PE""","","",""
"430","07:23:10.727851","WbElectr_00:12:4a ()","localhost ()","SPP","17","Rcvd ""D\\r\\r""","","",""
"431","07:23:10.729105","WbElectr_00:12:4a ()","localhost ()","SPP","21","Rcvd "">22104\\r""","","",""
"432","07:23:10.730800","localhost ()","WbElectr_00:12:4a ()","RFCOMM","14","Sent UIH Channel=1 UID ","","",""
"433","07:23:10.734166","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"434","07:23:10.821137","localhost ()","WbElectr_00:12:4a ()","SPP","22","Sent ""ATCRA5B3\\r""","","",""
"435","07:23:10.823993","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets","","",""
"436","07:23:10.825390","WbElectr_00:12:4a ()","localhost ()","RFCOMM","15","Rcvd UIH Channel=1 UID ","","",""
